trip_id,rider_id,zone_name,distance_km,duration_min,fare_amount,payment_mode,ride_date,surge_flag,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating,population_density,traffic_index,avg_speed_kmph,zone_type,hour,day_of_week,month,ride_frequency,avg_ride_distance,avg_ride_fare,is_peak_hour,days_since_signup,ride_cancellation_rate,fare_per_km,surge_flag_new
T00918,R0252,Zone_7,0.866715109,0.765625316,0.800917373,Credit Card,9/6/2023,0,Reyansh Gupta,38,2,Ahmedabad,9/23/2020,392,47,4.83,11070,,45.2,Industrial,0,2,9,High,0.002211008,0.002043157,0,2047,0.119897959,0.924083779,0
T00919,R0116,Zone_7,0.988692328,0.950760654,0.915575624,UPI,12/22/2023,0,Ishaan Kumar,34,0,Bengaluru,2/8/2020,238,30,4.58,11070,,45.2,Industrial,0,4,12,High,0.004154169,0.003846956,0,2275,0.12605042,0.92604706,0
T00920,R0060,Zone_4,0.925446227,0.796441832,0.963386674,Credit Card,5/4/2024,0,Aarav Nair,40,0,Hyderabad,8/1/2023,123,7,4.57,4038,,48.2,Business,0,5,5,Medium,0.007523953,0.007832412,0,1005,0.056910569,1.040996922,1
T00921,R0252,Zone_4,0.683054574,0.638197183,0.7482872,UPI,1/31/2024,0,Reyansh Gupta,38,2,Ahmedabad,9/23/2020,392,47,4.83,4038,,48.2,Business,0,2,1,High,0.001742486,0.001908896,0,2047,0.119897959,1.095501338,1
T00922,R0147,Zone_2,0.868118891,0.83843007,0.876029848,Cash,11/22/2023,1,Saanvi Nair,35,2,Mumbai,8/29/2022,239,21,3.91,6371,,58.4,Residential,0,2,11,High,0.003632297,0.003665397,0,1342,0.087866109,1.009112758,1
T00923,R0217,Zone_4,0.894386165,0.787871162,0.943118495,Cash,1/3/2023,0,Kavya Iyer,39,2,Jaipur,3/3/2023,104,5,3.52,4038,,48.2,Business,0,1,1,Medium,0.008599867,0.009068447,0,1156,0.048076923,1.054486901,1
T00924,R0174,Zone_3,0.805408837,0.757834836,0.769337789,UPI,6/1/2024,0,Aadhya Patel,32,1,Kolkata,2/7/2019,320,7,3.8,12971,,38,Business,0,5,6,High,0.002516903,0.002404181,0,2641,0.021875,0.955213991,0
T00925,R0281,Zone_2,0.921824469,0.892443332,0.896426926,UPI,1/4/2024,1,Arjun Iyer,21,0,Jaipur,10/15/2020,268,17,4.74,6371,,58.4,Residential,0,3,1,High,0.003439644,0.003344877,0,2025,0.063432836,0.972448613,0
T00926,R0187,Zone_1,0.859862771,0.719158403,0.866849917,Wallet,3/19/2024,0,Saanvi Reddy,27,2,Surat,8/5/2022,357,38,4.71,4921,,30.9,Residential,0,1,3,High,0.002408579,0.002428151,0,1366,0.106442577,1.008125885,1
T00927,R0269,Zone_9,0.843398025,0.734080252,0.896970601,Credit Card,5/1/2023,0,Aadhya Sharma,41,1,Mumbai,5/19/2019,423,16,3.41,11037,,56.1,Mixed,0,0,5,High,0.001993849,0.002120498,0,2540,0.037825059,1.063519922,1
T00928,R0276,Zone_2,0.955353062,0.970773881,0.977303217,UPI,4/27/2023,1,Aadhya Ghosh,26,2,Chennai,11/7/2022,196,1,3.63,6371,,58.4,Residential,0,3,4,High,0.00487425,0.004986241,0,1272,0.005102041,1.022975961,1
T00929,R0013,Zone_5,0.338405525,0.341912415,0.38443537,Cash,9/2/2023,0,Ishaan Gupta,43,0,Kolkata,4/1/2019,6,0,3.91,2590,,43.9,Business,0,5,9,Low,0.056400921,0.064072562,0,2588,0,1.136019781,1
T00930,R0113,Zone_5,0.718106697,0.657435818,0.757329511,UPI,9/8/2023,0,Aadhya Singh,26,2,Chennai,3/9/2019,423,26,4.61,2590,,43.9,Business,0,4,9,High,0.001697652,0.001790377,0,2611,0.061465721,1.054619758,1
T00931,R0061,Zone_3,0.756400553,0.663894239,0.82639836,UPI,5/19/2023,1,Meera Reddy,25,1,Mumbai,8/20/2020,168,25,3.69,12971,,38,Business,0,4,5,High,0.004502384,0.004919038,0,2081,0.148809524,1.09254066,1
T00932,R0247,Zone_1,0.749192394,0.596348095,0.754664903,UPI,6/8/2023,0,Aadhya Das,37,1,Bengaluru,5/11/2021,249,47,4.92,4921,,30.9,Residential,0,3,6,High,0.003008805,0.003030783,0,1817,0.18875502,1.007304544,1
T00933,R0255,Zone_9,0.776086933,0.642085172,0.806136237,Credit Card,5/4/2024,1,Reyansh Sharma,37,0,Bengaluru,7/6/2021,475,42,3.12,11037,,56.1,Mixed,0,5,5,High,0.001633867,0.001697129,0,1761,0.088421053,1.038718993,1
T00934,R0216,Zone_3,0.913786953,0.784158923,0.932612954,UPI,3/20/2023,0,Ishaan Ghosh,44,0,Chennai,8/1/2019,335,24,3.4,12971,,38,Business,0,0,3,High,0.002727722,0.002783919,0,2466,0.071641791,1.020602177,1
T00935,R0113,Zone_5,0.947842783,0.963131845,0.973651029,Wallet,6/14/2024,1,Aadhya Singh,26,2,Chennai,3/9/2019,423,26,4.61,2590,,43.9,Business,0,4,6,High,0.002240763,0.002301775,0,2611,0.061465721,1.027228404,1
T00936,R0213,Zone_10,0.938887293,0.869188928,0.910196262,Cash,12/23/2023,0,Kavya Ghosh,29,0,Chennai,6/4/2019,456,26,3.74,2440,,35.4,Industrial,0,5,12,High,0.002058963,0.001996044,0,2524,0.057017544,0.969441454,0
T00937,R0033,Zone_9,0.699509193,0.586108178,0.652938085,Cash,6/15/2024,1,Diya Iyer,18,0,Chennai,5/22/2019,472,37,3.24,11037,,56.1,Mixed,0,5,6,High,0.001482011,0.001383343,0,2537,0.078389831,0.933423166,0
T00938,R0011,Zone_9,0.864885289,0.795013973,0.927620842,Cash,3/5/2023,1,Vivaan Nair,26,1,Chennai,4/14/2020,208,34,4,11037,,56.1,Mixed,0,6,3,High,0.004158102,0.004459716,0,2209,0.163461538,1.07253627,1
T00939,R0017,Zone_8,0.91137425,0.841730304,0.911879841,Credit Card,3/19/2024,1,Meera Das,49,0,Mumbai,3/18/2023,288,21,3.83,4516,,31,Business,0,1,3,High,0.003164494,0.003166249,0,1141,0.072916667,1.000554757,1
T00940,R0222,Zone_4,0.895958815,0.848612246,0.911057475,Credit Card,5/5/2023,0,Aarav Singh,27,1,Surat,8/28/2022,475,12,3.44,4038,,48.2,Business,0,4,5,High,0.001886229,0.001918016,0,1343,0.025263158,1.016851957,1
T00941,R0280,Zone_8,0.957360071,0.982773619,0.909262437,Wallet,5/11/2024,0,Saanvi Gupta,26,2,Chennai,5/31/2023,172,23,4.43,4516,,31,Business,0,5,5,High,0.005566047,0.00528641,0,1067,0.13372093,0.949760142,0
T00942,R0201,Zone_1,0.786322316,0.726407978,0.840326422,Cash,3/31/2024,1,Meera Reddy,37,0,Delhi,4/6/2021,183,15,3.84,4921,,30.9,Residential,0,6,3,High,0.004296843,0.004591948,0,1852,0.081967213,1.06867935,1
T00943,R0046,Zone_4,0.889199118,0.801352208,0.829251615,Wallet,1/14/2024,0,Vivaan Singh,31,0,Kolkata,8/16/2019,31,4,3.87,4038,,48.2,Business,0,6,1,Low,0.028683843,0.026750052,0,2451,0.129032258,0.932582588,0
T00944,R0218,Zone_2,0.831322617,0.783703621,0.788417225,Cash,6/18/2024,1,Arjun Reddy,34,2,Delhi,1/11/2019,160,16,3.87,6371,,58.4,Residential,0,1,6,High,0.005195766,0.004927608,0,2668,0.1,0.948389,0
T00945,R0295,Zone_2,0.896891805,0.825370335,0.867827443,Cash,4/5/2023,0,Kavya Gupta,18,0,Delhi,5/29/2019,98,18,3.59,6371,,58.4,Residential,0,2,4,Medium,0.009151957,0.008855382,0,2530,0.183673469,0.96759435,0
T00946,R0005,Zone_3,0.678476171,0.588200111,0.703595712,Cash,5/17/2023,0,Diya Reddy,27,1,Ahmedabad,5/31/2021,294,30,3.53,12971,,38,Business,0,2,5,High,0.002307742,0.002393183,0,1797,0.102040816,1.037023468,1
T00947,R0246,Zone_9,0.728061441,0.682013429,0.795925539,Credit Card,12/9/2023,0,Vivaan Das,29,2,Mumbai,3/31/2021,240,34,4.79,11037,,56.1,Mixed,0,5,12,High,0.003033589,0.003316356,0,1858,0.141666667,1.093212048,1
T00948,R0272,Zone_2,0.775677849,0.69562114,0.851811462,Credit Card,2/13/2024,1,Kavya Ghosh,21,1,Kolkata,1/15/2020,432,4,4.79,6371,,58.4,Residential,0,1,2,High,0.001795551,0.001971786,0,2299,0.009259259,1.098151072,1
T00949,R0194,Zone_1,0.806066185,0.761784348,0.791530766,Cash,11/30/2023,0,Arjun Iyer,30,2,Jaipur,2/10/2023,10,2,4.06,4921,,30.9,Residential,0,3,11,Low,0.080606618,0.079153077,0,1177,0.2,0.981967463,0
T00950,R0209,Zone_3,0.967281345,0.937855715,0.91492925,Credit Card,1/20/2024,1,Vivaan Sharma,31,2,Surat,6/11/2020,109,20,3.77,12971,,38,Business,0,5,1,Medium,0.008874141,0.008393846,0,2151,0.183486239,0.945877076,0
T00951,R0004,Zone_6,0.951578061,0.87404242,0.988746246,Credit Card,6/1/2024,1,Aarav Nair,19,2,Kolkata,7/28/2019,464,5,3.19,14627,,37.6,Mixed,0,5,6,High,0.002050815,0.002130919,0,2470,0.010775862,1.039059523,1
T00952,R0231,Zone_3,0.853722956,0.700792918,0.792237048,UPI,12/21/2023,1,Ishaan Nair,19,2,Mumbai,8/26/2019,328,22,4.81,12971,,38,Business,0,3,12,High,0.002602814,0.002415357,0,2441,0.067073171,0.927979086,0
T00953,R0149,Zone_4,0.890518605,0.79871406,0.908063082,Cash,3/18/2024,1,Diya Reddy,30,1,Jaipur,9/14/2019,89,8,4.57,4038,,48.2,Business,0,0,3,Medium,0.010005827,0.010202956,0,2422,0.08988764,1.019701415,1
T00954,R0179,Zone_7,0.010824441,0.026525015,0,Cash,6/19/2023,1,Meera Patel,28,1,Kolkata,4/11/2022,274,14,4.64,11070,,45.2,Industrial,0,0,6,High,3.95E-05,0,0,1482,0.051094891,0,0
T00955,R0184,Zone_2,0.85726979,0.816619708,0.883572184,Wallet,7/10/2023,1,Meera Nair,29,0,Surat,3/4/2020,285,27,3.97,6371,,58.4,Residential,0,0,7,High,0.003007964,0.003100253,0,2250,0.094736842,1.030681582,1
T00956,R0083,Zone_6,0.889530447,0.833233966,0.794657372,Cash,4/21/2023,0,Kavya Patel,45,0,Mumbai,12/31/2021,475,39,4.4,14627,,37.6,Mixed,0,4,4,High,0.001872696,0.001672963,0,1583,0.082105263,0.893344769,0
T00957,R0077,Zone_2,0.950193852,0.88758227,0.981457504,Wallet,8/20/2024,1,Reyansh Das,28,1,Mumbai,9/7/2019,406,72,3.79,6371,,58.4,Residential,0,1,8,High,0.002340379,0.002417383,0,2429,0.177339901,1.032902393,1
T00958,R0217,Zone_9,0.902477002,0.868177001,0.928815449,Wallet,12/21/2023,1,Kavya Iyer,39,2,Jaipur,3/3/2023,104,5,3.52,11037,,56.1,Mixed,0,3,12,Medium,0.008677663,0.008930918,0,1156,0.048076923,1.029184618,1
T00959,R0246,Zone_9,0.910010009,0.886490755,0.924820839,Credit Card,8/9/2023,1,Vivaan Das,29,2,Mumbai,3/31/2021,240,34,4.79,11037,,56.1,Mixed,0,2,8,High,0.003791708,0.00385342,0,1858,0.141666667,1.016275459,1
T00960,R0097,Zone_5,0.900396936,0.862580715,0.956982096,UPI,3/20/2024,0,Aarav Iyer,23,2,Bengaluru,1/25/2021,478,5,3.28,2590,,43.9,Business,0,2,3,High,0.001883676,0.002002055,0,1923,0.010460251,1.062844683,1
T00961,R0248,Zone_8,0.898276687,0.798976012,0.846555271,Cash,11/12/2023,0,Vivaan Ghosh,18,0,Chennai,10/24/2021,104,12,3.65,4516,,31,Business,0,6,11,Medium,0.008637276,0.008139955,0,1651,0.115384615,0.942421509,0
T00962,R0238,Zone_3,0.474500318,0.468933334,0.339616854,Cash,3/4/2023,1,Reyansh Patel,30,2,Pune,4/22/2019,362,56,4.91,12971,,38,Business,0,5,3,High,0.001310774,0.000938168,0,2567,0.154696133,0.715735778,0
T00963,R0243,Zone_3,0.828320397,0.697830929,0.843677894,Wallet,5/9/2024,1,Ishaan Patel,33,1,Jaipur,2/6/2023,315,11,3.7,12971,,38,Business,0,3,5,High,0.002629589,0.002678343,0,1181,0.034920635,1.018540527,1
T00964,R0137,Zone_1,0.962735216,0.875310442,0.999306292,Wallet,2/5/2024,0,Arjun Gupta,27,1,Bengaluru,8/10/2021,166,32,3.14,4921,,30.9,Residential,0,0,2,High,0.00579961,0.006019917,0,1726,0.192771084,1.03798664,1
T00965,R0050,Zone_3,0.933983013,0.9343003,0.866129419,Wallet,7/17/2023,1,Diya Das,49,1,Ahmedabad,10/6/2022,330,41,3.42,12971,,38,Business,0,0,7,High,0.002830252,0.002624635,0,1304,0.124242424,0.927350291,0
T00966,R0157,Zone_10,0.914183826,0.888558111,0.855520958,Credit Card,2/21/2023,1,Kavya Nair,36,0,Hyderabad,11/23/2021,319,27,4.65,2440,,35.4,Industrial,0,1,2,High,0.00286578,0.002681884,0,1621,0.084639498,0.935830338,0
T00967,R0102,Zone_1,0.88147502,0.85795893,0.844750579,Credit Card,4/3/2024,1,Aarav Nair,18,0,Chennai,5/13/2023,123,22,4.1,4921,,30.9,Residential,0,2,4,Medium,0.007166464,0.006867891,0,1085,0.178861789,0.958337514,0
T00968,R0155,Zone_9,0.92461232,0.890278137,0.901606904,Cash,8/24/2023,1,Meera Reddy,23,1,Hyderabad,2/10/2019,353,8,3.14,11037,,56.1,Mixed,0,3,8,High,0.002619298,0.002554127,0,2638,0.02266289,0.975118852,0
T00969,R0050,Zone_10,0.723456786,0.656733768,0.806077,Wallet,7/23/2024,1,Diya Das,49,1,Ahmedabad,10/6/2022,330,41,3.42,2440,,35.4,Industrial,0,1,7,High,0.002192293,0.002442658,0,1304,0.124242424,1.114202003,1
T00970,R0138,Zone_5,0.078852699,0.163109226,0,Credit Card,7/22/2023,0,Ishaan Das,46,1,Kolkata,7/28/2022,13,0,3.53,2590,,43.9,Business,0,5,7,Low,0.006065592,0,0,1374,0,0,0
T00971,R0089,Zone_1,0.832930619,0.776613873,0.88503284,Wallet,2/13/2023,1,Saanvi Reddy,48,2,Surat,9/21/2022,308,6,3.91,4921,,30.9,Residential,0,0,2,High,0.00270432,0.002873483,0,1319,0.019480519,1.062552895,1
T00972,R0184,Zone_9,0.917049862,0.843349291,0.917994333,UPI,8/8/2023,1,Meera Nair,29,0,Surat,3/4/2020,285,27,3.97,11037,,56.1,Mixed,0,1,8,High,0.003217719,0.003221033,0,2250,0.094736842,1.001029902,1
T00973,R0172,Zone_1,0.885145234,0.771818639,0.834499397,UPI,11/18/2023,1,Reyansh Reddy,31,2,Pune,12/24/2019,168,14,3.72,4921,,30.9,Residential,0,5,11,High,0.005268722,0.004967258,0,2321,0.083333333,0.942782456,0
T00974,R0277,Zone_6,0.943862186,0.934701987,0.879536516,Wallet,2/3/2024,0,Kavya Gupta,42,0,Jaipur,1/22/2021,433,16,3.06,14627,,37.6,Mixed,0,5,2,High,0.00217982,0.002031262,0,1926,0.036951501,0.931848451,0
T00975,R0246,Zone_6,0.904373675,0.778954842,0.85446149,Wallet,1/14/2023,1,Vivaan Das,29,2,Mumbai,3/31/2021,240,34,4.79,14627,,37.6,Mixed,0,5,1,High,0.003768224,0.003560256,0,1858,0.141666667,0.94481022,0
T00976,R0130,Zone_5,0.879504322,0.764824314,0.884428225,Wallet,6/16/2024,1,Diya Ghosh,27,0,Pune,2/16/2019,316,62,3.62,2590,,43.9,Business,0,6,6,High,0.002783242,0.002798823,0,2632,0.196202532,1.005598499,1
T00977,R0201,Zone_1,0.958305476,0.889706189,0.991045319,UPI,5/15/2023,1,Meera Reddy,37,0,Delhi,4/6/2021,183,15,3.84,4921,,30.9,Residential,0,0,5,High,0.005236642,0.005415548,0,1852,0.081967213,1.034164307,1
T00978,R0085,Zone_5,0.949541173,0.949253159,0.891652528,Cash,4/15/2024,0,Aadhya Ghosh,29,0,Chennai,9/17/2022,94,12,4.95,2590,,43.9,Business,0,0,4,Medium,0.010101502,0.009485665,0,1323,0.127659574,0.93903514,0
T00979,R0169,Zone_8,0.86590536,0.761085713,0.914373267,Wallet,3/24/2023,1,Reyansh Kumar,32,1,Delhi,2/21/2023,497,81,4.19,4516,,31,Business,0,4,3,High,0.001742264,0.001839785,0,1166,0.162977867,1.055973676,1
T00980,R0196,Zone_6,0.668103508,0.582135033,0.608146524,Credit Card,7/29/2023,0,Vivaan Das,18,1,Hyderabad,6/24/2019,51,9,4.93,14627,,37.6,Mixed,0,5,7,Medium,0.013100069,0.011924442,0,2504,0.176470588,0.910257942,0
T00981,R0190,Zone_6,0.73362876,0.60038194,0.807686241,Cash,1/10/2023,0,Saanvi Iyer,35,2,Surat,9/25/2020,274,47,4.12,14627,,37.6,Mixed,0,1,1,High,0.002677477,0.00294776,0,2045,0.171532847,1.100946808,1
T00982,R0073,Zone_7,0.859219779,0.718068232,0.905198444,Credit Card,4/20/2023,1,Meera Das,41,2,Ahmedabad,6/19/2021,490,30,3.01,11070,,45.2,Industrial,0,3,4,High,0.00175351,0.001847344,0,1778,0.06122449,1.053512112,1
T00983,R0077,Zone_4,0.835043144,0.776178952,0.814425245,Wallet,9/16/2023,0,Reyansh Das,28,1,Mumbai,9/7/2019,406,72,3.79,4038,,48.2,Business,0,5,9,High,0.002056757,0.002005974,0,2429,0.177339901,0.975309181,0
T00984,R0283,Zone_5,0.971470737,0.930339202,0.922040976,UPI,6/26/2024,1,Diya Nair,19,1,Surat,6/15/2023,245,45,3.55,2590,,43.9,Business,0,2,6,High,0.003965187,0.003763433,0,1052,0.183673469,0.949118632,0
T00985,R0209,Zone_2,0.273963239,0.271644226,0.342825543,Wallet,1/12/2024,0,Vivaan Sharma,31,2,Surat,6/11/2020,109,20,3.77,6371,,58.4,Residential,0,4,1,Medium,0.002513424,0.003145188,0,2151,0.183486239,1.251355999,1
T00986,R0120,Zone_10,0.86930891,0.730256242,0.867946094,Wallet,2/25/2023,1,Ishaan Gupta,18,2,Surat,7/12/2020,311,15,4.55,2440,,35.4,Industrial,0,5,2,High,0.002795205,0.002790823,0,2120,0.048231511,0.998432299,1
T00987,R0133,Zone_4,0.683054574,0.561862581,0.753755099,UPI,2/27/2024,0,Diya Kumar,25,0,Delhi,7/13/2019,155,11,4.4,4038,,48.2,Business,0,1,2,High,0.004406804,0.004862936,0,2485,0.070967742,1.103506407,1
T00988,R0289,Zone_2,0.885831068,0.8586644,0.910082009,Credit Card,6/3/2023,1,Aarav Gupta,21,2,Chennai,9/30/2021,322,14,4.17,6371,,58.4,Residential,0,5,6,High,0.002751028,0.002826342,0,1675,0.043478261,1.027376485,1
T00989,R0256,Zone_2,0.906521839,0.821526244,0.90182712,Cash,9/15/2023,0,Aadhya Sharma,31,0,Delhi,3/25/2021,265,8,3.65,6371,,58.4,Residential,0,4,9,High,0.003420837,0.003403121,0,1864,0.030188679,0.994821174,1
T00990,R0237,Zone_4,0.82996679,0.754574543,0.758755917,Credit Card,2/4/2023,0,Aadhya Nair,40,1,Chennai,12/13/2022,36,3,3.71,4038,,48.2,Business,0,5,2,Low,0.023054633,0.021076553,0,1236,0.083333333,0.914200334,0
T00991,R0070,Zone_5,0.916534484,0.898483046,0.88291809,Credit Card,2/25/2024,0,Meera Reddy,33,1,Bengaluru,1/3/2023,310,6,3.54,2590,,43.9,Business,0,6,2,High,0.002956563,0.002848123,0,1215,0.019354839,0.963322281,0
T00992,R0050,Zone_2,0.855287571,0.817916538,0.886777285,UPI,6/14/2024,1,Diya Das,49,1,Ahmedabad,10/6/2022,330,41,3.42,6371,,58.4,Residential,0,4,6,High,0.002591781,0.002687204,0,1304,0.124242424,1.036817691,1
T00993,R0280,Zone_3,0.85726979,0.723371071,0.90615034,UPI,9/10/2023,1,Saanvi Gupta,26,2,Chennai,5/31/2023,172,23,4.43,12971,,38,Business,0,6,9,High,0.004984127,0.005268316,0,1067,0.13372093,1.057018864,1
T00994,R0161,Zone_5,0.828043909,0.743772817,0.874437545,Cash,3/17/2024,0,Aarav Nair,32,2,Surat,3/27/2019,332,50,4.91,2590,,43.9,Business,0,6,3,High,0.002494108,0.002633848,0,2593,0.15060241,1.05602799,1
T00995,R0233,Zone_5,0.92401256,0.906187412,0.917071604,Credit Card,1/19/2023,0,Ishaan Iyer,30,2,Hyderabad,11/23/2023,469,41,4.37,2590,,43.9,Business,0,3,1,High,0.001970176,0.001955377,0,891,0.087420043,0.992488245,1
T00996,R0035,Zone_3,0.887695935,0.869597269,0.851088302,Cash,4/16/2023,0,Reyansh Das,39,1,Kolkata,3/20/2022,392,41,3.49,12971,,38,Business,0,6,4,High,0.00226453,0.002171144,0,1504,0.104591837,0.958761068,0
T00997,R0041,Zone_7,0.968288452,0.922907076,0.981904881,UPI,8/9/2023,1,Aarav Nair,25,2,Pune,4/11/2020,353,8,4.74,11070,,45.2,Industrial,0,2,8,High,0.002743027,0.0027816,0,2212,0.02266289,1.014062368,1
T00998,R0084,Zone_5,0.955792905,0.906987292,0.931687906,Wallet,3/23/2023,1,Kavya Sharma,38,1,Jaipur,7/21/2019,366,6,4.67,2590,,43.9,Business,0,3,3,High,0.002611456,0.002545595,0,2477,0.016393443,0.974780103,0
T00999,R0277,Zone_10,0.918073154,0.902272505,0.964474507,Wallet,2/7/2024,1,Kavya Gupta,42,0,Jaipur,1/22/2021,433,16,3.06,2440,,35.4,Industrial,0,2,2,High,0.002120261,0.002227424,0,1926,0.036951501,1.050542108,1
T01000,R0253,Zone_7,0.692558385,0.634731991,0.677567853,Credit Card,8/2/2024,0,Ishaan Gupta,26,1,Surat,8/19/2021,173,24,3.16,11070,,45.2,Industrial,0,4,8,High,0.004003228,0.003916577,0,1717,0.138728324,0.978354847,0
T01001,R0135,Zone_1,0.349660318,0.392425162,0.461415797,Credit Card,6/30/2024,1,Reyansh Patel,38,0,Ahmedabad,2/24/2022,153,8,3.47,4921,,30.9,Residential,0,6,6,High,0.002285362,0.00301579,0,1528,0.052287582,1.319611559,1
T01002,R0248,Zone_6,0.942465754,0.892530398,0.980161475,Cash,6/13/2024,0,Vivaan Ghosh,18,0,Chennai,10/24/2021,104,12,3.65,14627,,37.6,Mixed,0,3,6,Medium,0.009062171,0.00942463,0,1651,0.115384615,1.039996914,1
T01003,R0190,Zone_5,0.819753767,0.767445201,0.850457073,Cash,9/3/2023,1,Saanvi Iyer,35,2,Surat,9/25/2020,274,47,4.12,2590,,43.9,Business,0,6,9,High,0.002991802,0.003103858,0,2045,0.171532847,1.037454304,1
T01004,R0225,Zone_7,0.895489357,0.791217327,0.892468881,Wallet,7/7/2023,0,Ishaan Sharma,39,0,Delhi,6/15/2020,465,9,4.08,11070,,45.2,Industrial,0,4,7,High,0.001925784,0.001919288,0,2147,0.019354839,0.996627011,1
T01005,R0025,Zone_8,0.794783152,0.679341187,0.768601598,Credit Card,10/16/2023,0,Meera Das,21,0,Mumbai,10/22/2021,42,3,4.01,4516,,31,Business,0,0,10,Low,0.018923408,0.018300038,0,1653,0.071428571,0.967058242,0
T01006,R0272,Zone_5,0.915756693,0.901246911,0.940076066,Cash,5/26/2023,0,Kavya Ghosh,21,1,Kolkata,1/15/2020,432,4,4.79,2590,,43.9,Business,0,4,5,High,0.002119807,0.002176102,0,2299,0.009259259,1.026556589,1
T01007,R0016,Zone_10,0.941049601,0.824086461,0.931854876,Cash,3/14/2023,0,Aarav Iyer,28,0,Delhi,1/24/2022,356,51,3.06,2440,,35.4,Industrial,0,1,3,High,0.002643398,0.00261757,0,1559,0.143258427,0.990229288,1
T01008,R0237,Zone_6,0.617885333,0.584270424,0.58735224,Cash,3/13/2024,1,Aadhya Nair,40,1,Chennai,12/13/2022,36,3,3.71,14627,,37.6,Mixed,0,2,3,Low,0.017163481,0.01631534,0,1236,0.083333333,0.950584532,0
T01009,R0148,Zone_9,0.75733529,0.698040167,0.759660956,Wallet,6/10/2024,0,Aarav Kumar,44,1,Ahmedabad,9/30/2019,412,34,3.36,11037,,56.1,Mixed,0,0,6,High,0.001838192,0.001843837,0,2406,0.082524272,1.003070855,1
T01010,R0130,Zone_2,0.232590697,0.298998323,0.241858998,Wallet,10/28/2023,1,Diya Ghosh,27,0,Pune,2/16/2019,316,62,3.62,6371,,58.4,Residential,0,5,10,High,0.000736047,0.000765377,0,2632,0.196202532,1.039848115,1
T01011,R0099,Zone_6,0.895489357,0.818397181,0.911275762,UPI,2/28/2024,0,Diya Gupta,35,2,Mumbai,8/21/2021,80,8,3.7,14627,,37.6,Mixed,0,2,2,Medium,0.011193617,0.011390947,0,1715,0.1,1.017628803,1
T01012,R0159,Zone_4,0.238086969,0.317445345,0.211508773,Cash,6/16/2024,0,Ishaan Singh,43,0,Bengaluru,5/21/2020,79,2,4.9,4038,,48.2,Business,0,6,6,Medium,0.003013759,0.002677326,0,2172,0.025316456,0.888367699,0
T01013,R0117,Zone_1,0.835043144,0.705234343,0.89549936,UPI,6/5/2023,1,Aadhya Gupta,21,0,Ahmedabad,6/12/2021,369,37,3.16,4921,,30.9,Residential,0,0,6,High,0.00226299,0.002426828,0,1785,0.100271003,1.072398912,1
T01014,R0028,Zone_9,0.915886721,0.906700465,0.905411634,UPI,7/19/2024,1,Reyansh Sharma,20,0,Surat,11/11/2023,249,21,3.79,11037,,56.1,Mixed,0,4,7,High,0.00367826,0.003636191,0,903,0.084337349,0.988562901,1
T01015,R0177,Zone_9,0.98529176,0.948168185,1,Wallet,5/17/2023,0,Ishaan Reddy,34,2,Bengaluru,2/15/2023,489,63,4.48,11037,,56.1,Mixed,0,2,5,High,0.002014912,0.00204499,0,1172,0.128834356,1.014927802,1
T01016,R0036,Zone_6,0.905524648,0.854987545,0.946557658,Cash,8/13/2023,1,Aadhya Das,30,0,Surat,3/16/2022,177,15,4.9,14627,,37.6,Mixed,0,6,8,High,0.005115958,0.005347783,0,1508,0.084745763,1.045314073,1
T01017,R0250,Zone_10,0.954999754,0.962106726,0.963135111,UPI,2/12/2023,0,Aadhya Iyer,34,0,Jaipur,2/1/2021,163,31,4.63,2440,,35.4,Industrial,0,6,2,High,0.005858894,0.005908804,0,1916,0.190184049,1.008518701,1
T01018,R0226,Zone_4,0.897509453,0.767709337,0.896869439,Credit Card,9/6/2023,0,Aarav Iyer,20,2,Surat,7/30/2021,266,2,3.25,4038,,48.2,Business,0,2,9,High,0.003374096,0.00337169,0,1737,0.007518797,0.9992869,1
T01019,R0102,Zone_4,0.901293234,0.760735552,0.868584723,Wallet,1/7/2024,0,Aarav Nair,18,0,Chennai,5/13/2023,123,22,4.1,4038,,48.2,Business,0,6,1,Medium,0.007327587,0.007061664,0,1085,0.178861789,0.963709357,0
T01020,R0107,Zone_8,0.853947718,0.803061665,0.895359559,Cash,1/29/2023,0,Reyansh Gupta,33,1,Hyderabad,1/11/2020,179,14,3.66,4516,,31,Business,0,6,1,High,0.004770658,0.005002009,0,2303,0.078212291,1.048494586,1
T01021,R0011,Zone_6,0.83266404,0.756210824,0.870375329,UPI,11/10/2023,1,Vivaan Nair,26,1,Chennai,4/14/2020,208,34,4,14627,,37.6,Mixed,0,4,11,High,0.004003192,0.004184497,0,2209,0.163461538,1.045289922,1
T01022,R0278,Zone_7,0.951486384,0.876618198,0.961737771,Wallet,12/9/2023,0,Aarav Reddy,20,0,Mumbai,9/2/2021,382,58,4.27,11070,,45.2,Industrial,0,5,12,High,0.002490802,0.002517638,0,1703,0.151832461,1.010774076,1
T01023,R0241,Zone_10,0.905953139,0.83359905,0.961747784,Cash,1/17/2024,1,Kavya Gupta,34,0,Chennai,1/13/2020,165,3,3.28,2440,,35.4,Industrial,0,2,1,High,0.005490625,0.005828774,0,2301,0.018181818,1.06158668,1
